PROMOCION;MES;SKU ;PRODUCTO;LABORATORIO;FECHA;DESCUENTO
DIA DE LA MUJER;FEBRERO;33003;Fresh Skin Body X 250 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33004;Fresh Skin Face X 80 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33006;Neocrin Champu Anticaida C-Graso X 250 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33007;Neocrin Champu Anticaida C-Normal Seco X 250 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33008;Sunglas Gel Spf 45 X 80 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33009;Sunglass Kids Spf 45 X 80 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33013;Neocrin Tonico Anticaida X 120 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33027;Neocrin Mask X 240 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33030;Neocrin Champu Anticaspa X 120 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33041;Cs Cleaner Scrub X 120 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33042;Cs Cleaner Oil Control X 200 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33045;Filtroday Spf 50+ X 60 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33046;Filtroday Color Spf 50 + X 60 G Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33063;Neogen Shampo Neo Wash X 250 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33064;Neogen Acondicionador Neo Cond X 250 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33065;Neogen Serum Neo Serum X 150 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33067;Neogen Tratamiento Intensivo Neo Serum X 40 Ml;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33068;Urea 15% Ultrahidratante X 60 Gr;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33069;Fresh Skin Ultra X 150 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33070;Neogen Restaurador De Cejas Y Pestañas X 4 Ml;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33072;Juvynit Ojos Prevention X 15 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33073;Juvynit Prevention Serum X 30 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33074;Juvynit Renew Serum X 30 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33075;Juvynit Renew Day Spf 15 X 50 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33077;Juvynit Prevention Moisturizing Spf 15 X 50 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33078;Sunglass Oil Control X 50 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33079;Sunglass Spf 50+ Antiedad Toque Seco X 50 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33080;Sunglass After X 100Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33081;Sunglass Sport Spf 50+ X 100Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33086;Dermocalend Protector X 60 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33087;Unguento Emoliente Pote X 200 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33088;Absorb-K X 45 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33094;Outmelan Hand Body X 50 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33095;Outmelan Intensive Ligthening Serum X 30Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33096;Kit Juvynit Antiedad(Juvynit Prev Moistur +Serum Contorno Ojos + Defender 30Ml);FAGRON;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;33097;Kit Antiacne (Cs Cleanser Oil Control200Ml + Fresh Skin Face 80Gr+ Sunglas Oil Control 50Ml+ Defender 30Ml);FAGRON;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;33099;Sunglass Gel Color Spf 45 X 80 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33100;Fresh Skin Body X 500 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33103;Kit Sunglas Gel Spf 45 X 80 Gr + Sunglas Kids Spf 45 X 80 Gr;FAGRON;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;33104;Neogen Crecimiento De Barba X 50 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33105;Sunglas Oil Control Color Spf 50 X 80 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33106;Bucoplack Crema Dental X 75 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33107;Bucoplack Enjuague Bucal X 240 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33108;Bucoplack Spray Refrescante X 30 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33109;Fresh Skin Tattoo X 80 Gr Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33110;Defender Syndet Antibacterial X 250 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33111;Juvynit Ojos Renew X 15 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33112;Juvynit Renew Mourishing Night X 50 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33113;Skin Help Oil Control Gel X 30 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33114;Skin Help Relaxing & Hydrating Body Lotion X 80 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33115;Skin Help Repair Gel X 30 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;33116;Skin Help Sensitive Skin Serum X 30 Ml Fagron;FAGRON;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;170001;Xtreme Sérum Hyaluronic 5 Ampollas X 2 Ml Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170002;Xtreme Sérum Argireline 5 Ampollas X 2 Ml Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170003;Xtreme Sérum DMAE 5 ampollas X 2 Ml Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170004;Xtreme Sérum Proteoglycans-C 5 ampollas X 2 Ml Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170005;Gel facial Hidratante X 30 Gr Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170006;Serum Aquapiel X 50 Ml Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170007;Contorno de Ojos X 15 Ml Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170008;Agua Micelar Mixta X 260 Ml Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170009;Agua Micelar Normal Sensible X 260 Ml Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170010;Long Lash Pestañas Y Cejas X 3 Ml Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170011;Lipgloss Voluminizador Labial X 4 Ml Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170012;Barra Labial Voluminizador Mora X 4 Gr Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170013;Barra Labial Voluminizadora Sandia X 4 Gr Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170014;Barra Labial Voluminizadora Menta X 4 Gr Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170015;Gel Corporal Reafirmante Busto X 70 Gr Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170016;Gel Corporal Reafirmante X 70 Gr Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170017;Gel Corporal Reductor De Medidas X 150 Gr Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170018;DD Cream Toque Seco Spf 30 X 50 Gr Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;170019;Serum Capilar Anticaida 5 Viales X 10 Ml Dermclar;FARMAPAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;07139;Tizo 2 Protector Solar Spf 40 X 44.4 Ml Gilmedica;GILMEDICA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;07139;Tizo 3 Color Protector Solar Spf40 X 44.4 Ml Gilmedica;GILMEDICA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;26570;Tizo Am Replenish Spf 40 X 50 Ml Gilmedica;GILMEDICA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;26570;Tizo Am Rejuvenation Renewal X 29 Ml Gilmedica;GILMEDICA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;26570;Tizo Pm Restore Retinol X 29 Ml Gilmedica;GILMEDICA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;161001;Tonico Aclarante Cleansy X 30 Ml;GRUPO FHEME;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4908;Acondicionador Jaborandi X 300 Ml;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4910;Mascarilla Liso Com Forca X 250 Gr;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4911;Acondicionador Liso Com Forca X 300 Ml;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4912;Finalizador Disciplinante Liso Com Forca X 150 Ml;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4921;Fluido Proteico Regenerador Bendito Seja X 100 Ml;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4922;Complejo Fortalecedor Cávalo Forte X 40 Ml;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4924;Nectavita Mandioca X 40 Ml;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4925;Shampoo Matizador Extend Color Roxo-Violet X 300Ml Haskell;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4926;Máscara Matizadora Roxo/Violet 250 Gr Haskell;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4928;Acondicionador Bananeira X 300 Ml Haskell;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4932;Seiva Nutritiva De Murumuru 40 X Ml Haskell;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;4933;Aceite Concentrado De Murumuru X 60 Ml Haskell;HASKELL;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;88013;Yeux Contorno De Ojos X 20Gr;HIDRISAGE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113001;Videlen Gel Spf 30 X 60 Gr Huden;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113002;Vaklart Syndet Limpiador X 200Ml Huden;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113003;Overhuden Facial Hidratante X 60Gr;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113004;Overhuden Corporal X 400Gr;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113005;Bioskall Anticaida (Con Biotina) X 280Gr Huden;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113007;Overhuden Facial Matificante X 60Gr;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113008;Bioskall Plus Anticaspa X 280Gr Huden;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113009;Vaklart Scrub X 100Gr Huden;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113012;Overhuden Ultra Hidratante X 500Gr;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113019;Videlen Control Grasa Tono Claro Spf 50+ X 60 Gr Huden;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113020;Videlen Control Grasa Tono Medio Spf 50+ X 60 Gr Huden;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113059;Vaklar Toallitas Desmaquilladoras X 30 Huden;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113060;Bioskall Cafeina Anticaida X 280 Ml Huden;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;113061;Bioskall Acondicionador X 280 Ml Huden;HUDEN;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;03001;Aqualen X 240Gr;HUMANCARE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;03002;Biopil X 150 Gr;HUMANCARE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;03005;Soyl Barra X 100Gr;HUMANCARE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;03006;Soyl Syndet Liquido X 500 Gr;HUMANCARE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;03008;Soyl Syndet Liquido X 240Gr;HUMANCARE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;03012;Aqualen Plus Locion Hidratante X 240Gr;HUMANCARE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;03013;Pilcrece Shampoo Anticaida X 200Ml;HUMANCARE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;03014;Pilcrece Loción Anticaida X 100Ml;HUMANCARE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;03018;Ozinack Gel Con Color X 30Gr;HUMANCARE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;03046;Ozinack Gel Sin Color X 30 Ml;HUMANCARE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;11002;Mactral Champu Tea Tree Oil X 150 Ml;HUMANCARE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;15003;Bloksol Cr Spf 50 X 60 G;IDEFAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;15004;Bloksol Gel X 60 G;IDEFAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;15010;Akuran Gel X 30 Gr;IDEFAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;15011;Oxypor Gel 5% X 60 G;IDEFAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;15013;Anestrin Crema X 60 G;IDEFAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;15015;Acnitine Syndeth Facial X 120 G;IDEFAR;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;15018;Casacine 0.075% Crema X 20Gr (Capsaicina);IDEFAR;7,8 Y 9 DE MARZO;0%
DIA DE LA MUJER;FEBRERO;15019;Casacine 0.025% Crema X 20Gr (Capsaicina);IDEFAR;7,8 Y 9 DE MARZO;0%
DIA DE LA MUJER;FEBRERO;140001;InBIOTECH S.A.;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;82001;Filoker Shampoo X 250 Ml Inbiotech;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;82002;Filoker Acondicionador X 250 Ml Inbiotech;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;82004;Filoker Crema Anticaida X 120 Ml Inbiotech;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;82005;Aquasense X 400 Ml Inbiotech;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;82006;Aox Therapy X 60 Capsulas De 250 Mg Inbiotech;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;82010;Elastelle Serum X 30 Ml Inbiotech;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;82011;Clarium Loción X 30 Ml Inbiotech;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;82018;Mendelisse Crema Reparadora De Estrias X 150 Ml Inbiotech;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;82019;Filoclen Shampoo Anticaspa Antioxidante X 250Ml Inbiotech;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;82021;Klens Gel Antibacterial Orgánico X 30 Ml Inbiotech;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;82023;Filoker Cera X 60 Ml Inbiotech;InBIOTECH S.A.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65003;Fotoprotector Gel Crema Spf 50 X 250 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65007;Ureadin Ultra 10 Plus Locion X 200Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65008;Ureadin Ultra 20 Crema X 100Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65009;Ureadin Ultra 30 Crema Emoliente X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65010;Ureadin Ultra 40 Gel Exfoliante X 30 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65012;Fotoprotector Fusion Fluid 50+ X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65013;Fotoprotector Fusion Fluid Color Spf 50+ X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65015;Ureadin Podos Gel Oil X 75 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65017;Ureadin Ultra 10 Plus Locion X 400Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65018;Ureadin Bath Gel X 400 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65019;Eryfotona Fluido Spf 99 X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65020;Fotoultra 100 Active Unify Fusion Fluid X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65021;Fotoultra 100 Spot Prevent Fusion Fluid X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65022;Fotoultra Age Repair Fluid Spf 50+X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65024;Fotoprotector Hydro Oil Spf30 X 200Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65027;Nutratopic Pro-Amp Gel De Baño X 400 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65028;Nutratopic Pro-Amp Locion Emoliente X 400Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65029;Nutratopic Pro-Amp Crema Facial X 50Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65030;Fotoultra 100 (Color) Active Unify Fusion Fluid X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65031;Nutratopic Pro-Amp Crema Emoliente X 204 Gr Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65033;Isdinceutics Flavo C Serum X 30 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65034;Isdinceutics Age Reverse Day X 51.5Gr Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65035;K-OX Eyes X 15 Gr Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65036;Flavo C Ultraglican X 30 Ampollas X 2 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65039;Fotoprotector Hydro Lotion Spf 50+ X 200 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65040;Niogermox Solucion X 3.3 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;0%
DIA DE LA MUJER;FEBRERO;65041;Solucion Micellar X 400 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65044;Flavo C Melatonin Noche X 10 Ampollas 2 Ml Caja Negra;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65045;Fotoprotector Oil Control Fusion Water Color Medium X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65046;Flavo C Melatonin Ultraglican Dia Y Noche X 10+10 Ampollas 2 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65050;Solucion Micellar X 100 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65051;Instan Flash X1 Ampolla Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65052;Instant Flash X5 Ampollas Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65053;Fotoprotector Pediatrico Fusion Water Spf 50 X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65054;Pigment Expert Night Pell Día X 10 Y Noche X 10 Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65055;Nutradeica Ds Gel Crema Facial X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65056;Protector Labial Spf 50+ X 4 Gr Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65057;Protector Labial Spf 30+ X 4 Gr Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65058;Reparador Labial Con Acido Hialuronico X 4 Gr Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65059;Protector Labial Hv Spf 30 X 4 Gr Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65060;Fotoprotector Fusion Fluid Mineral Spf 50 X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65062;Fotoprotector Compacto Spf 50+ Arena Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65063;Fotoprotector Compacto Spf 50+ Bronce Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;65064;Si-Nails X 2.5 Ml Isdin;ISDIN COLOMBIA S.A.S.;7,8 Y 9 DE MARZO;25%
